Date,Website_action,Media,FrequencyOfVoice,Potential_Customers,Articles_per_month,Positive_reviews,Negative_reviews,GraphNames
2015-07-01 00:00:00,85,Google,59,7,9,8,31,Articles
2015-07-02 00:00:00,84,Instagram,30,21,6,8,36,Reviews
2015-07-03 00:00:00,96,Twitter,11,20,7,10,16,Customer Visit
2015-07-04 00:00:00,67,Facebook,53,16,1,9,33,Power Of Voice
2015-07-05 00:00:00,55,Reddit,58,26,7,8,23,Visitors By State
2015-07-06 00:00:00,130,NYT,23,24,5,11,15,Website Action
2015-07-07 00:00:00,158,NBC,41,25,1,5,30,
2015-07-08 00:00:00,101,Investopedia,43,18,7,5,27,
2015-07-09 00:00:00,93,Google,49,21,7,10,23,
2015-07-10 00:00:00,74,Instagram,51,22,3,8,16,
2015-07-11 00:00:00,80,Twitter,47,25,3,10,32,
2015-07-12 00:00:00,58,Facebook,29,12,8,6,27,
2015-07-13 00:00:00,114,Reddit,36,24,4,10,31,
2015-07-14 00:00:00,81,NYT,8,12,2,11,32,
2015-07-15 00:00:00,84,NBC,33,23,7,7,13,
2015-07-16 00:00:00,180,Investopedia,33,22,6,7,14,
2015-07-17 00:00:00,79,Google,37,11,6,7,39,
2015-07-18 00:00:00,42,Instagram,55,13,2,5,26,
2015-07-19 00:00:00,51,Twitter,32,23,2,11,27,
2015-07-20 00:00:00,92,Facebook,20,10,1,8,27,
2015-07-21 00:00:00,107,Reddit,9,21,2,6,17,
2015-07-22 00:00:00,152,NYT,33,7,6,5,31,
2015-07-23 00:00:00,118,NBC,22,11,3,9,31,
2015-07-24 00:00:00,87,Investopedia,30,23,5,9,40,
2015-07-25 00:00:00,79,Google,29,23,3,5,33,
2015-07-26 00:00:00,76,Instagram,28,16,7,5,26,
2015-07-27 00:00:00,99,Twitter,8,23,8,8,28,
2015-07-28 00:00:00,101,Facebook,44,26,6,5,31,
2015-07-29 00:00:00,100,Reddit,13,23,9,9,37,
2015-07-30 00:00:00,113,NYT,38,15,1,5,21,
2015-07-31 00:00:00,286,NBC,37,16,6,11,19,
2015-08-01 00:00:00,220,Investopedia,18,11,7,5,14,
2015-08-02 00:00:00,149,Google,15,16,9,5,32,
2015-08-03 00:00:00,132,Instagram,30,10,3,7,27,
2015-08-04 00:00:00,115,Twitter,50,10,6,7,13,
2015-08-05 00:00:00,94,Facebook,29,19,1,11,17,
2015-08-06 00:00:00,81,Reddit,53,18,6,8,18,
2015-08-07 00:00:00,113,NYT,13,8,4,10,20,
2015-08-08 00:00:00,98,NBC,21,21,5,8,28,
2015-08-09 00:00:00,74,Google,57,10,7,6,23,
2015-08-10 00:00:00,145,Instagram,11,14,1,6,22,
2015-08-11 00:00:00,118,Twitter,12,25,8,7,13,
2015-08-12 00:00:00,125,Facebook,29,7,2,5,40,
2015-08-13 00:00:00,106,Reddit,54,17,3,7,17,
2015-08-14 00:00:00,131,NYT,52,10,8,8,27,
2015-08-15 00:00:00,45,NBC,38,25,1,7,35,
2015-08-16 00:00:00,48,Investopedia,54,17,5,6,14,
2015-08-17 00:00:00,111,Google,9,19,4,7,14,
2015-08-18 00:00:00,102,Instagram,60,15,8,10,33,
2015-08-19 00:00:00,88,Twitter,56,23,4,11,17,
2015-08-20 00:00:00,89,Facebook,19,9,7,11,33,
2015-08-21 00:00:00,78,Reddit,30,8,7,6,18,
2015-08-22 00:00:00,46,NYT,21,14,4,10,32,
2015-08-23 00:00:00,127,NBC,46,23,2,5,21,
2015-08-24 00:00:00,137,Investopedia,50,18,1,7,37,
2015-08-25 00:00:00,157,Google,10,20,4,8,16,
2015-08-26 00:00:00,126,Instagram,18,19,8,8,14,
2015-08-27 00:00:00,119,Twitter,11,22,5,6,38,
2015-08-28 00:00:00,133,Facebook,53,10,5,10,36,
2015-08-29 00:00:00,94,Reddit,46,13,6,8,19,
2015-08-30 00:00:00,85,NYT,16,18,1,6,36,
2015-08-31 00:00:00,127,NBC,47,22,1,9,30,
2015-09-01 00:00:00,118,Investopedia,24,9,6,6,34,
2015-09-02 00:00:00,156,Google,32,13,6,6,22,
2015-09-03 00:00:00,129,Instagram,34,10,8,11,30,
2015-09-04 00:00:00,97,Twitter,9,8,3,8,39,
2015-09-05 00:00:00,76,Facebook,52,21,1,9,36,
2015-09-06 00:00:00,93,Reddit,37,9,3,6,26,
2015-09-07 00:00:00,126,NYT,35,7,2,5,33,
2015-09-08 00:00:00,178,NBC,24,26,4,8,26,
2015-09-09 00:00:00,128,Investopedia,42,12,8,11,22,
2015-09-10 00:00:00,114,Google,60,11,1,5,37,
2015-09-11 00:00:00,118,Instagram,58,12,3,7,37,
2015-09-12 00:00:00,92,Twitter,10,19,8,5,35,
2015-09-13 00:00:00,108,Facebook,19,20,4,11,18,
2015-09-14 00:00:00,197,Reddit,20,17,2,7,23,
2015-09-15 00:00:00,195,NYT,20,16,5,5,34,
2015-09-16 00:00:00,189,NBC,21,25,9,11,26,
2015-09-17 00:00:00,181,Google,36,8,6,6,25,
2015-09-18 00:00:00,151,Instagram,22,15,9,11,24,
2015-09-19 00:00:00,95,Twitter,41,25,7,11,37,
2015-09-20 00:00:00,142,Facebook,47,22,5,9,30,
2015-09-21 00:00:00,208,Reddit,20,18,1,8,40,
2015-09-22 00:00:00,263,NYT,20,22,5,6,40,
2015-09-23 00:00:00,235,NBC,17,20,9,6,23,
2015-09-24 00:00:00,204,Investopedia,9,23,5,6,29,
2015-09-25 00:00:00,236,Google,14,16,7,10,28,
2015-09-26 00:00:00,101,Instagram,39,18,1,8,38,
2015-09-27 00:00:00,182,Twitter,26,7,9,10,36,
2015-09-28 00:00:00,192,Facebook,19,16,8,9,13,
2015-09-29 00:00:00,180,Reddit,51,15,1,11,26,
2015-09-30 00:00:00,209,NYT,18,14,9,5,20,
2015-10-01 00:00:00,247,NBC,57,20,7,11,13,
2015-10-02 00:00:00,183,Investopedia,40,9,8,6,23,
2015-10-03 00:00:00,147,Google,10,9,4,5,26,
2015-10-04 00:00:00,173,Instagram,38,20,9,10,25,
2015-10-05 00:00:00,308,Twitter,46,24,1,9,38,
2015-10-06 00:00:00,266,Facebook,34,19,6,8,37,
2015-10-07 00:00:00,261,Reddit,56,7,7,5,29,
2015-10-08 00:00:00,190,NYT,34,10,2,9,29,
2015-10-09 00:00:00,156,NBC,38,25,5,7,21,
2015-10-10 00:00:00,133,Investopedia,48,7,2,9,35,
2015-10-11 00:00:00,151,Google,41,8,2,8,17,
2015-10-12 00:00:00,207,Instagram,52,23,2,7,26,
2015-10-13 00:00:00,227,Twitter,59,14,5,11,33,
2015-10-14 00:00:00,224,Facebook,8,24,3,8,16,
2015-10-15 00:00:00,250,Reddit,49,12,7,8,37,
2015-10-16 00:00:00,207,NYT,39,13,6,10,14,
2015-10-17 00:00:00,179,NBC,27,15,6,8,34,
2015-10-18 00:00:00,189,Investopedia,40,24,8,7,35,
2015-10-19 00:00:00,286,Google,25,19,4,6,28,
2015-10-20 00:00:00,382,Instagram,39,7,6,6,35,
2015-10-21 00:00:00,298,Twitter,51,23,2,8,17,
2015-10-22 00:00:00,248,Facebook,10,21,1,5,20,
2015-10-23 00:00:00,244,Reddit,35,12,8,9,33,
2015-10-24 00:00:00,184,NYT,26,18,1,11,24,
2015-10-25 00:00:00,179,NBC,48,24,3,6,28,
2015-10-26 00:00:00,240,Google,36,26,6,6,21,
2015-10-27 00:00:00,257,Instagram,44,15,3,10,24,
2015-10-28 00:00:00,372,Twitter,16,9,2,9,33,
2015-10-29 00:00:00,233,Facebook,58,20,4,10,36,
2015-10-30 00:00:00,255,Reddit,20,14,8,7,31,
2015-10-31 00:00:00,146,NYT,20,7,5,5,23,
2015-11-01 00:00:00,219,NBC,52,13,7,9,39,
2015-11-02 00:00:00,298,Investopedia,52,22,2,8,39,
2015-11-03 00:00:00,319,Google,24,26,3,5,35,
2015-11-04 00:00:00,304,Instagram,42,11,6,5,34,
2015-11-05 00:00:00,219,Twitter,33,19,3,7,23,
2015-11-06 00:00:00,214,Facebook,26,21,2,8,25,
2015-11-07 00:00:00,192,Reddit,27,25,2,11,40,
2015-11-08 00:00:00,301,NYT,36,10,7,10,20,
2015-11-09 00:00:00,441,NBC,44,13,7,8,19,
2015-11-10 00:00:00,315,Investopedia,47,9,3,6,24,
2015-11-11 00:00:00,290,Google,51,11,1,10,37,
2015-11-12 00:00:00,336,Instagram,28,9,6,11,29,
2015-11-13 00:00:00,229,Twitter,59,26,9,7,34,
2015-11-14 00:00:00,159,Facebook,26,10,3,7,16,
2015-11-15 00:00:00,149,Reddit,58,8,6,9,19,
2015-11-16 00:00:00,222,NYT,60,25,5,10,32,
2015-11-17 00:00:00,315,NBC,21,12,2,10,17,
2015-11-18 00:00:00,285,Investopedia,34,21,2,6,15,
2015-11-19 00:00:00,311,Google,15,26,5,6,31,
2015-11-20 00:00:00,272,Instagram,12,11,8,11,26,
2015-11-21 00:00:00,172,Twitter,54,11,3,8,34,
2015-11-22 00:00:00,201,Facebook,41,7,9,11,27,
2015-11-23 00:00:00,410,Reddit,22,8,6,10,38,
2015-11-24 00:00:00,365,NYT,11,8,4,9,21,
2015-11-25 00:00:00,459,NBC,20,7,5,10,36,
2015-11-26 00:00:00,421,Investopedia,24,21,2,9,18,
2015-11-27 00:00:00,273,Google,23,16,9,11,23,
2015-11-28 00:00:00,215,Instagram,48,15,6,9,23,
2015-11-29 00:00:00,317,Twitter,49,15,8,5,17,
2015-11-30 00:00:00,403,Facebook,43,15,4,5,17,
2015-12-01 00:00:00,438,Reddit,33,14,8,8,26,
2015-12-02 00:00:00,464,NYT,26,23,8,8,30,
2015-12-03 00:00:00,636,NBC,48,12,2,8,18,
2015-12-04 00:00:00,476,Google,45,15,4,8,31,
2015-12-05 00:00:00,442,Instagram,45,20,8,11,13,
2015-12-06 00:00:00,1475,Twitter,32,21,9,10,23,
2015-12-07 00:00:00,1347,Facebook,34,11,8,5,31,
2015-12-08 00:00:00,770,Reddit,16,26,1,9,28,
2015-12-09 00:00:00,571,NYT,59,9,3,9,32,
2015-12-10 00:00:00,523,NBC,30,8,2,10,21,
2015-12-11 00:00:00,588,Investopedia,50,19,3,6,14,
2015-12-12 00:00:00,318,Google,37,17,3,9,33,
2015-12-13 00:00:00,1042,Instagram,56,21,6,9,17,
2015-12-14 00:00:00,1210,Twitter,8,12,9,10,20,
2015-12-15 00:00:00,626,Facebook,43,14,1,6,34,
2015-12-16 00:00:00,698,Reddit,41,20,9,9,21,
2015-12-17 00:00:00,555,NYT,46,12,1,5,40,
2015-12-18 00:00:00,345,NBC,41,18,8,10,21,
2015-12-19 00:00:00,274,Investopedia,37,14,6,10,20,
2015-12-20 00:00:00,265,Google,59,13,8,8,30,
2015-12-21 00:00:00,382,Instagram,16,23,2,5,22,
2015-12-22 00:00:00,415,Twitter,44,19,9,5,26,
2015-12-23 00:00:00,284,Facebook,59,25,1,11,32,
2015-12-24 00:00:00,190,Reddit,9,25,4,8,32,
2015-12-25 00:00:00,135,NYT,49,20,1,9,14,
2015-12-26 00:00:00,150,NBC,45,18,1,9,37,
2015-12-27 00:00:00,255,Investopedia,57,11,7,5,21,
2015-12-28 00:00:00,355,Google,19,26,6,5,34,
2015-12-29 00:00:00,385,Instagram,16,15,6,6,21,
2015-12-30 00:00:00,353,Twitter,58,26,7,10,33,
2015-12-31 00:00:00,352,Facebook,28,26,4,10,25,
2016-01-01 00:00:00,716,Reddit,20,18,6,5,40,
2016-01-02 00:00:00,826,NYT,15,7,3,8,20,
2016-01-03 00:00:00,805,NBC,59,13,1,8,16,
2016-01-04 00:00:00,1637,Investopedia,53,20,4,10,34,
2016-01-05 00:00:00,1290,Google,57,19,8,10,36,
2016-01-06 00:00:00,1089,Instagram,34,12,7,7,39,
2016-01-07 00:00:00,987,Twitter,39,23,7,10,21,
2016-01-08 00:00:00,983,Facebook,51,18,2,10,35,
2016-01-09 00:00:00,718,Reddit,15,14,9,5,16,
2016-01-10 00:00:00,787,NYT,35,18,8,10,16,
2016-01-11 00:00:00,1044,NBC,35,15,7,10,14,
2016-01-12 00:00:00,965,Google,30,9,7,8,22,
2016-01-13 00:00:00,962,Instagram,40,22,4,6,40,
2016-01-14 00:00:00,994,Twitter,18,14,9,6,20,
2016-01-15 00:00:00,732,Facebook,34,7,2,6,37,
2016-01-16 00:00:00,582,Reddit,45,8,1,5,39,
2016-01-17 00:00:00,638,NYT,20,23,5,5,34,
2016-01-18 00:00:00,1093,NBC,39,13,9,7,26,
2016-01-19 00:00:00,1148,Investopedia,18,11,1,10,39,
2016-01-20 00:00:00,1078,Google,35,11,9,6,27,
2016-01-21 00:00:00,993,Instagram,47,14,5,8,28,
2016-01-22 00:00:00,751,Twitter,55,25,4,7,27,
2016-01-23 00:00:00,593,Facebook,53,13,2,9,33,
2016-01-24 00:00:00,601,Reddit,46,8,1,5,15,
2016-01-25 00:00:00,833,NYT,28,16,1,10,24,
2016-01-26 00:00:00,850,NBC,7,20,5,8,38,
2016-01-27 00:00:00,875,Investopedia,56,22,6,5,34,
2016-01-28 00:00:00,776,Google,39,7,5,9,19,
2016-01-29 00:00:00,712,Instagram,14,16,5,10,16,
2016-01-30 00:00:00,450,Twitter,26,14,1,5,16,
2016-01-31 00:00:00,707,Facebook,26,9,6,8,19,
2016-02-01 00:00:00,857,Reddit,49,9,2,5,17,
2016-02-02 00:00:00,784,NYT,43,11,8,9,13,
2016-02-03 00:00:00,772,NBC,27,17,7,7,18,
2016-02-04 00:00:00,713,Investopedia,49,19,5,6,17,
2016-02-05 00:00:00,637,Google,15,9,6,8,18,
2016-02-06 00:00:00,399,Instagram,34,9,5,5,22,
2016-02-07 00:00:00,541,Twitter,59,16,4,10,38,
2016-02-08 00:00:00,884,Facebook,51,11,4,10,28,
2016-02-09 00:00:00,689,Reddit,20,16,6,10,31,
2016-02-10 00:00:00,795,NYT,43,15,4,6,15,
2016-02-11 00:00:00,744,NBC,15,10,3,7,35,
2016-02-12 00:00:00,658,Investopedia,19,23,2,7,33,
2016-02-13 00:00:00,2696,Google,13,12,9,8,38,
2016-02-14 00:00:00,1512,Instagram,32,22,5,8,33,
2016-02-15 00:00:00,759,Twitter,26,16,8,8,36,
2016-02-16 00:00:00,752,Facebook,13,19,4,9,25,
2016-02-17 00:00:00,709,Reddit,27,19,5,8,37,
2016-02-18 00:00:00,647,NYT,49,24,1,10,38,
2016-02-19 00:00:00,663,NBC,28,9,3,10,14,
2016-02-20 00:00:00,417,Google,19,22,3,6,22,
2016-02-21 00:00:00,512,Instagram,39,18,7,8,38,
2016-02-22 00:00:00,798,Twitter,46,11,7,5,14,
2016-02-23 00:00:00,807,Facebook,56,12,3,6,36,
2016-02-24 00:00:00,750,Reddit,40,25,8,6,13,
2016-02-25 00:00:00,694,NYT,28,13,7,6,40,
2016-02-26 00:00:00,605,NBC,44,20,6,8,23,
2016-02-27 00:00:00,471,Investopedia,39,18,6,10,14,
2016-02-28 00:00:00,555,Google,39,18,5,7,16,
2016-02-29 00:00:00,772,Instagram,58,23,3,6,20,
2016-03-01 00:00:00,727,Twitter,29,7,4,9,22,
2016-03-02 00:00:00,755,Facebook,36,9,1,9,34,
2016-03-03 00:00:00,861,Reddit,10,22,6,6,17,
2016-03-04 00:00:00,647,NYT,24,15,8,9,30,
2016-03-05 00:00:00,437,NBC,28,18,5,9,25,
2016-03-06 00:00:00,483,Investopedia,54,19,5,10,27,
2016-03-07 00:00:00,871,Google,35,22,5,9,29,
2016-03-08 00:00:00,856,Instagram,59,24,3,6,32,
2016-03-09 00:00:00,773,Twitter,40,24,2,8,13,
2016-03-10 00:00:00,831,Facebook,58,22,1,5,14,
2016-03-11 00:00:00,659,Reddit,22,10,7,5,27,
2016-03-12 00:00:00,506,NYT,43,10,1,9,32,
2016-03-13 00:00:00,818,NBC,60,13,1,8,27,
2016-03-14 00:00:00,1500,Investopedia,42,21,4,9,20,
2016-03-15 00:00:00,1093,Google,48,14,4,5,29,
2016-03-16 00:00:00,897,Instagram,14,8,3,9,25,
2016-03-17 00:00:00,738,Twitter,12,7,6,8,34,
2016-03-18 00:00:00,831,Facebook,13,18,8,7,33,
2016-03-19 00:00:00,566,Reddit,33,7,2,5,27,
2016-03-20 00:00:00,611,NYT,24,9,7,7,34,
2016-03-21 00:00:00,1033,NBC,9,22,4,5,32,
2016-03-22 00:00:00,915,Investopedia,60,7,3,9,17,
2016-03-23 00:00:00,825,Google,52,14,8,9,22,
2016-03-24 00:00:00,743,Instagram,47,7,4,10,26,
2016-03-25 00:00:00,678,Twitter,25,26,8,6,21,
2016-03-26 00:00:00,423,Facebook,58,9,7,9,32,
2016-03-27 00:00:00,475,Reddit,12,14,1,8,13,
2016-03-28 00:00:00,857,NYT,47,9,6,6,21,
