Date,Website_action,Media,FrequencyOfVoice,Potential_Customers,Articles_per_month,Positive_reviews,Negative_reviews,GraphNames
2016-03-29 00:00:00,855,NBC,31,10,7,8,23,
2016-03-30 00:00:00,799,Google,12,23,9,5,19,
2016-03-31 00:00:00,771,Instagram,30,26,7,10,34,
2016-04-01 00:00:00,792,Twitter,42,25,7,10,18,
2016-04-02 00:00:00,411,Facebook,17,26,3,11,21,
2016-04-03 00:00:00,584,Reddit,9,22,1,8,32,
2016-04-04 00:00:00,1016,NYT,31,9,7,10,18,
2016-04-05 00:00:00,815,NBC,55,9,8,9,18,
2016-04-06 00:00:00,785,Investopedia,15,9,3,11,31,
2016-04-07 00:00:00,830,Google,22,23,4,6,28,
2016-04-08 00:00:00,838,Instagram,17,15,7,14,32,
2016-04-09 00:00:00,463,Twitter,37,16,6,6,11,
2016-04-10 00:00:00,517,Facebook,38,13,6,10,15,
2016-04-11 00:00:00,941,Reddit,20,16,8,10,27,
2016-04-12 00:00:00,766,NYT,31,26,5,13,20,
2016-04-13 00:00:00,885,NBC,37,8,9,7,21,
2016-04-14 00:00:00,752,Investopedia,40,22,3,12,32,
2016-04-15 00:00:00,612,Google,15,14,1,6,17,
2016-04-16 00:00:00,492,Instagram,57,12,7,7,13,
2016-04-17 00:00:00,571,Twitter,47,25,4,8,14,
2016-04-18 00:00:00,775,Facebook,27,11,6,6,23,
2016-04-19 00:00:00,783,Reddit,26,21,7,11,26,
2016-04-20 00:00:00,781,NYT,37,12,7,5,27,
2016-04-21 00:00:00,703,NBC,59,12,7,13,16,
2016-04-22 00:00:00,687,Investopedia,37,18,6,5,14,
2016-04-23 00:00:00,461,Google,27,20,2,6,26,
2016-04-24 00:00:00,547,Instagram,44,19,5,14,28,
2016-04-25 00:00:00,766,Twitter,25,21,1,10,26,
2016-04-26 00:00:00,797,Facebook,36,24,1,13,21,
2016-04-27 00:00:00,708,Reddit,25,7,2,6,17,
2016-04-28 00:00:00,721,NYT,49,16,2,12,27,
2016-04-29 00:00:00,714,NBC,21,11,3,9,30,
2016-04-30 00:00:00,442,Investopedia,49,15,8,11,14,
2016-05-01 00:00:00,452,Google,30,13,4,7,23,
2016-05-02 00:00:00,767,Instagram,13,7,8,13,11,
2016-05-03 00:00:00,766,Twitter,11,13,9,10,21,
2016-05-04 00:00:00,592,Facebook,21,11,7,14,13,
2016-05-05 00:00:00,339,Reddit,18,24,9,7,23,
2016-05-06 00:00:00,440,NYT,20,23,7,6,20,
2016-05-07 00:00:00,365,NBC,15,8,6,5,17,
2016-05-08 00:00:00,456,Google,53,9,2,12,15,
2016-05-09 00:00:00,812,Instagram,57,21,8,9,17,
2016-05-10 00:00:00,739,Twitter,51,24,1,13,24,
2016-05-11 00:00:00,676,Facebook,46,22,7,9,18,
2016-05-12 00:00:00,703,Reddit,19,26,9,10,16,
2016-05-13 00:00:00,549,NYT,39,22,8,9,12,
2016-05-14 00:00:00,395,NBC,15,21,2,10,22,
2016-05-15 00:00:00,384,Investopedia,33,18,8,6,20,
2016-05-16 00:00:00,612,Google,16,12,8,11,11,
2016-05-17 00:00:00,894,Instagram,44,18,5,9,26,
2016-05-18 00:00:00,743,Twitter,25,13,8,8,25,
2016-05-19 00:00:00,859,Facebook,15,17,8,11,23,
2016-05-20 00:00:00,634,Reddit,58,9,1,7,13,
2016-05-21 00:00:00,381,NYT,55,25,6,7,18,
2016-05-22 00:00:00,671,NBC,44,9,8,13,22,
2016-05-23 00:00:00,777,Investopedia,40,16,6,11,13,
2016-05-24 00:00:00,675,Google,7,8,4,11,18,
2016-05-25 00:00:00,667,Instagram,29,20,8,9,18,
2016-05-26 00:00:00,625,Twitter,41,18,8,12,13,
2016-05-27 00:00:00,585,Facebook,58,7,4,9,24,
2016-05-28 00:00:00,366,Reddit,23,10,7,8,13,
2016-05-29 00:00:00,426,NYT,23,12,4,10,26,
2016-05-30 00:00:00,799,NBC,48,15,5,10,25,
2016-05-31 00:00:00,742,Investopedia,33,23,2,7,28,
2016-06-01 00:00:00,785,Google,33,25,5,14,24,
2016-06-02 00:00:00,652,Instagram,27,21,2,15,13,
2016-06-03 00:00:00,531,Twitter,42,18,6,14,19,
2016-06-04 00:00:00,341,Facebook,38,15,9,16,15,
2016-06-05 00:00:00,456,Reddit,14,26,2,12,21,
2016-06-06 00:00:00,721,NYT,28,16,6,16,12,
2016-06-07 00:00:00,692,NBC,34,26,1,14,24,
2016-06-08 00:00:00,1192,Investopedia,59,11,9,13,26,
2016-06-09 00:00:00,949,Google,51,26,4,14,28,
2016-06-10 00:00:00,749,Instagram,32,18,4,14,15,
2016-06-11 00:00:00,436,Twitter,50,22,4,15,24,
2016-06-12 00:00:00,583,Facebook,47,7,7,13,27,
2016-06-13 00:00:00,886,Reddit,48,12,3,15,11,
2016-06-14 00:00:00,780,NYT,26,22,2,16,25,
2016-06-15 00:00:00,775,NBC,32,8,1,15,20,
2016-06-16 00:00:00,765,Google,11,8,6,11,27,
2016-06-17 00:00:00,735,Instagram,12,18,1,10,17,
2016-06-18 00:00:00,456,Twitter,56,16,9,11,28,
2016-06-19 00:00:00,394,Facebook,20,12,5,12,28,
2016-06-20 00:00:00,891,Reddit,51,7,4,14,16,
2016-06-21 00:00:00,679,NYT,36,25,9,13,16,
2016-06-22 00:00:00,629,NBC,24,7,2,15,26,
2016-06-23 00:00:00,705,Investopedia,16,18,3,16,28,
2016-06-24 00:00:00,931,Google,20,24,3,11,21,
2016-06-25 00:00:00,504,Instagram,44,8,9,12,24,
2016-06-26 00:00:00,448,Twitter,43,26,7,8,25,
2016-06-27 00:00:00,1733,Facebook,35,20,5,14,21,
2016-06-28 00:00:00,1087,Reddit,53,9,7,8,22,
2016-06-29 00:00:00,896,NYT,24,12,6,9,25,
2016-06-30 00:00:00,844,NBC,34,17,4,13,12,
2016-07-01 00:00:00,715,Investopedia,60,16,3,14,11,
2016-07-02 00:00:00,483,Google,15,23,1,11,23,
2016-07-03 00:00:00,623,Instagram,57,18,4,8,21,
2016-07-04 00:00:00,735,Twitter,23,24,3,15,14,
2016-07-05 00:00:00,742,Facebook,23,20,8,13,11,
2016-07-06 00:00:00,703,Reddit,58,18,6,13,19,
2016-07-07 00:00:00,628,NYT,39,12,9,10,12,
2016-07-08 00:00:00,590,NBC,55,8,7,9,24,
2016-07-09 00:00:00,377,Investopedia,58,25,5,12,11,
2016-07-10 00:00:00,346,Google,51,26,6,11,13,
2016-07-11 00:00:00,750,Instagram,13,18,3,12,11,
2016-07-12 00:00:00,781,Twitter,57,7,2,12,11,
2016-07-13 00:00:00,622,Facebook,22,24,8,14,24,
2016-07-14 00:00:00,472,Reddit,48,14,4,9,20,
2016-07-15 00:00:00,441,NYT,27,11,1,12,16,
2016-07-16 00:00:00,371,NBC,25,9,2,8,20,
2016-07-17 00:00:00,828,Investopedia,8,13,7,13,11,
2016-07-18 00:00:00,940,Google,41,21,8,9,11,
2016-07-19 00:00:00,664,Instagram,44,9,5,15,23,
2016-07-20 00:00:00,732,Twitter,19,19,2,11,20,
2016-07-21 00:00:00,651,Facebook,34,14,3,8,11,
2016-07-22 00:00:00,765,Reddit,27,10,3,12,13,
2016-07-23 00:00:00,352,NYT,8,14,4,15,11,
2016-07-24 00:00:00,375,NBC,15,14,5,9,16,
2016-07-25 00:00:00,685,Google,38,8,6,9,13,
2016-07-26 00:00:00,635,Instagram,42,24,7,16,11,
2016-07-27 00:00:00,582,Twitter,55,20,6,9,24,
2016-07-28 00:00:00,614,Google,32,12,4,12,24,
2016-07-29 00:00:00,538,Instagram,53,20,2,9,18,
2016-07-30 00:00:00,445,Twitter,22,8,1,15,15,
2016-07-31 00:00:00,347,Facebook,29,8,1,14,10,
2016-08-01 00:00:00,580,Reddit,36,12,7,14,22,
2016-08-02 00:00:00,567,NYT,44,11,8,17,17,
2016-08-03 00:00:00,575,NBC,24,21,3,20,13,
2016-08-04 00:00:00,602,Investopedia,31,16,9,15,16,
2016-08-05 00:00:00,504,Google,47,11,3,22,14,
2016-08-06 00:00:00,319,Instagram,56,24,3,20,18,
2016-08-07 00:00:00,313,Twitter,26,23,5,23,8,
2016-08-08 00:00:00,483,Facebook,13,20,8,16,7,
2016-08-09 00:00:00,574,Reddit,32,8,2,23,17,
2016-08-10 00:00:00,535,NYT,14,10,8,20,19,
2016-08-11 00:00:00,480,NBC,47,19,4,23,17,
2016-08-12 00:00:00,466,Investopedia,49,10,3,23,8,
2016-08-13 00:00:00,272,Google,50,9,8,16,18,
2016-08-14 00:00:00,365,Instagram,58,22,3,19,12,
2016-08-15 00:00:00,389,Twitter,27,9,1,17,8,
2016-08-16 00:00:00,527,Facebook,54,20,1,15,18,
2016-08-17 00:00:00,517,Reddit,10,23,1,19,12,
2016-08-18 00:00:00,512,NYT,24,10,2,18,14,
2016-08-19 00:00:00,509,NBC,29,23,4,16,11,
2016-08-20 00:00:00,302,Investopedia,42,21,4,15,15,
2016-08-21 00:00:00,411,Google,43,18,6,17,9,
2016-08-22 00:00:00,631,Instagram,17,19,3,15,13,
2016-08-23 00:00:00,601,Twitter,34,12,3,23,7,
2016-08-24 00:00:00,568,Facebook,41,11,7,25,16,
2016-08-25 00:00:00,549,Reddit,49,10,8,17,11,
2016-08-26 00:00:00,516,NYT,50,24,2,24,15,
2016-08-27 00:00:00,317,NBC,45,12,7,17,15,
2016-08-28 00:00:00,390,Investopedia,26,22,9,19,18,
2016-08-29 00:00:00,637,Google,11,9,7,17,15,
2016-08-30 00:00:00,637,Instagram,15,8,8,20,11,
2016-08-31 00:00:00,606,Twitter,53,12,4,25,12,
2016-09-01 00:00:00,668,Facebook,7,13,2,20,13,
2016-09-02 00:00:00,532,Reddit,34,23,7,25,10,
2016-09-03 00:00:00,360,NYT,58,8,4,17,7,
2016-09-04 00:00:00,411,NBC,43,18,7,24,9,
2016-09-05 00:00:00,678,Google,31,10,6,25,8,
2016-09-06 00:00:00,620,Instagram,21,9,5,25,10,
2016-09-07 00:00:00,788,Twitter,20,16,5,25,15,
2016-09-08 00:00:00,902,Facebook,51,8,7,15,12,
2016-09-09 00:00:00,614,Reddit,38,22,4,23,9,
2016-09-10 00:00:00,436,NYT,49,20,5,19,8,
2016-09-11 00:00:00,445,NBC,8,16,1,16,14,
2016-09-12 00:00:00,927,Investopedia,15,11,1,20,12,
2016-09-13 00:00:00,810,Google,55,23,1,20,12,
2016-09-14 00:00:00,545,Instagram,8,21,7,25,9,
2016-09-15 00:00:00,426,Twitter,23,25,9,19,8,
2016-09-16 00:00:00,366,Facebook,13,16,3,18,6,
2016-09-17 00:00:00,198,Reddit,23,23,6,22,7,
2016-09-18 00:00:00,163,NYT,15,25,8,21,7,
2016-09-19 00:00:00,139,NBC,25,24,7,20,6,
2016-09-20 00:00:00,189,Investopedia,42,9,8,22,7,
2016-09-21 00:00:00,127,Google,54,8,7,23,6,
2016-09-22 00:00:00,130,Instagram,24,11,1,24,15,
2016-09-23 00:00:00,144,Twitter,19,20,5,15,10,
2016-09-24 00:00:00,94,Facebook,7,14,4,23,6,
2016-09-25 00:00:00,258,Reddit,34,16,9,21,10,
2016-09-26 00:00:00,162,NYT,55,11,5,25,10,
2016-09-27 00:00:00,152,NBC,23,26,1,21,13,
2016-09-28 00:00:00,183,Investopedia,48,17,1,22,9,
2016-09-29 00:00:00,160,Google,52,10,4,25,7,
2016-09-30 00:00:00,132,Instagram,48,21,7,17,13,
2016-10-01 00:00:00,80,Twitter,30,10,5,24,12,
2016-10-02 00:00:00,64,Facebook,16,25,8,17,10,
2016-10-03 00:00:00,81,Reddit,42,16,2,23,8,
2016-10-04 00:00:00,69,NYT,47,13,9,19,10,
2016-10-05 00:00:00,81,NBC,17,16,8,21,15,
2016-10-06 00:00:00,80,Investopedia,21,21,6,17,6,
2016-10-07 00:00:00,60,Google,48,21,4,24,9,
2016-10-08 00:00:00,45,Instagram,33,23,5,26,14,
2016-10-09 00:00:00,52,Twitter,48,24,5,28,7,
2016-10-10 00:00:00,70,Facebook,56,17,8,26,14,
2016-10-11 00:00:00,69,Reddit,26,21,7,18,15,
2016-10-12 00:00:00,373,NYT,12,7,4,28,13,
2016-10-13 00:00:00,510,NBC,22,13,1,20,15,
2016-10-14 00:00:00,47,Google,38,8,3,19,7,
2016-10-15 00:00:00,44,Instagram,31,23,8,26,15,
2016-10-16 00:00:00,38,Twitter,42,14,1,19,7,
2016-10-17 00:00:00,57,Facebook,17,14,9,25,14,
2016-10-18 00:00:00,52,Reddit,46,14,1,25,12,
2016-10-19 00:00:00,30,NYT,49,8,5,24,6,
2016-10-20 00:00:00,47,NBC,31,16,3,28,7,
2016-10-21 00:00:00,34,Investopedia,22,22,1,17,7,
2016-10-22 00:00:00,37,Google,58,20,3,20,8,
2016-10-23 00:00:00,20,Instagram,11,15,8,18,8,
2016-10-24 00:00:00,52,Twitter,34,10,7,23,8,
2016-10-25 00:00:00,45,Facebook,7,26,5,21,7,
2016-10-26 00:00:00,30,Reddit,15,25,4,26,8,
2016-10-27 00:00:00,44,NYT,19,24,2,20,6,
2016-10-28 00:00:00,52,NBC,9,25,1,18,9,
2016-10-29 00:00:00,31,Investopedia,27,26,2,21,10,
2016-10-30 00:00:00,30,Google,47,23,5,27,10,
2016-10-31 00:00:00,38,Instagram,8,18,7,27,8,
2016-11-01 00:00:00,22,Twitter,7,14,2,26,8,
2016-11-02 00:00:00,46,Facebook,9,26,9,25,11,
2016-11-03 00:00:00,34,Reddit,7,20,5,22,9,
2016-11-04 00:00:00,32,NYT,28,12,2,32,7,
2016-11-05 00:00:00,28,NBC,17,16,6,25,11,
2016-11-06 00:00:00,39,Investopedia,45,16,3,23,10,
2016-11-07 00:00:00,48,Google,9,10,8,26,10,
2016-11-08 00:00:00,35,Instagram,23,10,5,24,6,
2016-11-09 00:00:00,34,Twitter,29,13,3,29,5,
2016-11-10 00:00:00,36,Facebook,20,21,9,25,8,
2016-11-11 00:00:00,12,Reddit,46,22,7,33,11,
2016-11-12 00:00:00,35,NYT,32,24,8,25,9,
2016-11-13 00:00:00,35,NBC,37,18,3,27,10,
2016-11-14 00:00:00,45,Investopedia,47,9,8,23,6,
2016-11-15 00:00:00,46,Google,27,19,3,24,10,
2016-11-16 00:00:00,49,Instagram,47,9,9,25,5,
2016-11-17 00:00:00,63,Twitter,11,9,7,26,7,
2016-11-18 00:00:00,39,Facebook,38,7,5,33,10,
2016-11-19 00:00:00,23,Reddit,18,8,2,20,7,
2016-11-20 00:00:00,44,NYT,53,8,9,33,5,
2016-11-21 00:00:00,70,NBC,23,21,5,22,7,
2016-11-22 00:00:00,77,Google,26,23,6,26,8,
2016-11-23 00:00:00,92,Instagram,14,16,4,29,7,
2016-11-24 00:00:00,61,Twitter,44,15,3,20,8,
2016-11-25 00:00:00,56,Facebook,20,18,9,29,6,
2016-11-26 00:00:00,32,Reddit,57,14,7,31,8,
2016-11-27 00:00:00,38,NYT,22,14,2,29,9,
2016-11-28 00:00:00,52,NBC,7,23,7,30,11,
2016-11-29 00:00:00,50,Investopedia,42,22,2,33,5,
2016-11-30 00:00:00,39,Google,43,26,3,28,8,
2016-12-01 00:00:00,92,Instagram,8,9,2,25,11,
2016-12-02 00:00:00,29,Twitter,21,16,7,26,8,
2016-12-03 00:00:00,23,Facebook,22,8,9,27,8,
2016-12-04 00:00:00,30,Reddit,41,19,3,30,5,
2016-12-05 00:00:00,53,NYT,58,14,3,26,5,
2016-12-06 00:00:00,49,NBC,24,10,9,31,11,
2016-12-07 00:00:00,58,Investopedia,50,19,6,27,8,
2016-12-08 00:00:00,35,Google,16,8,4,30,8,
2016-12-09 00:00:00,33,Instagram,30,18,1,23,8,
2016-12-10 00:00:00,23,Twitter,35,12,6,22,9,
2016-12-11 00:00:00,23,Facebook,60,18,6,31,9,
2016-12-12 00:00:00,32,Reddit,36,10,9,26,9,
2016-12-13 00:00:00,40,NYT,24,22,8,29,8,
2016-12-14 00:00:00,44,NBC,35,9,1,24,7,
2016-12-15 00:00:00,30,Investopedia,29,19,3,23,6,
2016-12-16 00:00:00,34,Google,16,17,6,22,7,
2016-12-17 00:00:00,24,Instagram,16,16,9,32,9,
2016-12-18 00:00:00,29,Twitter,33,25,9,26,9,
2016-12-19 00:00:00,26,Facebook,40,7,8,33,5,
2016-12-20 00:00:00,37,Reddit,12,13,5,22,8,
2016-12-21 00:00:00,38,NYT,51,11,2,26,9,
2016-12-22 00:00:00,18,NBC,49,13,8,28,5,
2016-12-23 00:00:00,21,Investopedia,33,11,7,21,5,
2016-12-24 00:00:00,14,Google,56,12,5,33,9,
2016-12-25 00:00:00,14,Instagram,9,12,3,29,5,
2016-12-26 00:00:00,36,Twitter,30,23,5,26,6,
2016-12-27 00:00:00,24,Facebook,19,14,5,26,7,
2016-12-28 00:00:00,31,Reddit,19,25,2,28,7,
2016-12-29 00:00:00,25,NYT,58,21,5,19,7,
2016-12-30 00:00:00,38,NBC,58,15,9,28,7,
2016-12-31 00:00:00,17,Google,31,19,6,32,5,
